2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:31:53,262 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:31:53,263 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,263 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,263 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,264 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,264 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,265 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:31:53,266 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:31:53,266 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:31:53,267 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:31:53,267 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:31:53,268 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:31:53,268 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:31:53,268 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:31:53,268 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:31:53,268 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:31:53,269 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:31:53,269 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:31:53,269 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:31:53,269 | INFO | load.py | load_data | 0 items added in the database
2022-01-22 16:31:53,269 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:31:53,278 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,278 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,278 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,279 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,279 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:31:53,280 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:31:53,281 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:31:53,283 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:31:53,283 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:31:53,283 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:31:53,284 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:31:53,284 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:31:53,286 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:31:53,287 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:31:53,288 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:31:53,288 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:31:53,288 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:31:53,930 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:31:53,930 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:31:53,988 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:31:53,988 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:31:54,147 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:31:54,147 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:31:54,178 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:31:54,178 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:31:54,194 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:31:54,194 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:31:56,079 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-22 16:31:56,079 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:31:56,142 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:31:56,142 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:31:56,154 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:31:56,154 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:31:56,256 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:31:56,256 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:31:56,275 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:31:56,276 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:31:56,279 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:31:56,280 | INFO | load.py | load_data | 5 items added in the database
2022-01-22 16:33:59,672 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:34:00,649 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:00,695 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:34:00,723 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:00,724 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:01,387 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:01,387 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:03,405 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:03,405 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:03,406 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:34:04,100 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:04,102 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:05,644 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:34:05,645 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:05,645 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:34:06,264 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:06,264 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:08,307 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:34:08,308 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:08,308 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:08,953 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:08,953 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:11,175 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:11,176 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:11,176 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:11,960 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:11,960 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:14,187 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:14,189 | INFO | extract.py | extract_data | Extracting data for youtube from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:34:14,189 | INFO | extract.py | extract_data | Extracting data for netflix from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:34:14,189 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:34:14,189 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:34:14,190 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:34:14,190 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:34:14,190 | INFO | extract.py | extract_data | Extracting data for youtube from wring_file.html..
2022-01-22 16:34:14,190 | ERROR | extract.py | extract_data | 'youtube' data file not found
2022-01-22 16:34:14,190 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-22 16:34:14,190 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-22 16:34:14,192 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:34:14,192 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd7a80587b0> connected
2022-01-22 16:34:14,196 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:34:14,197 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:34:14,198 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd7a80587b0> connected
2022-01-22 16:34:14,201 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:34:14,201 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:34:15,170 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,170 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,171 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,171 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,171 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,173 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:15,174 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:15,174 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:15,174 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:15,176 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:15,176 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:15,177 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:15,177 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:15,177 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:15,177 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:15,178 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:34:15,186 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,186 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,187 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,187 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,187 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:15,191 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:15,192 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:15,192 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:15,193 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:15,193 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:15,193 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:34:15,194 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:15,195 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:15,195 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:34:15,197 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:34:16,049 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:16,049 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:16,301 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:16,301 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:16,422 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:16,422 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:16,487 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:16,487 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:16,524 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:16,524 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:18,289 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:34:18,289 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:18,297 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-22 16:34:18,297 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:18,970 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:34:18,971 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:19,544 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:19,545 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:19,788 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:19,789 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:19,796 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:34:20,764 | INFO | load.py | load_data | No database found at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:34:20,764 | INFO | load.py | load_data | Setting up a new database at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:34:20,765 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:34:20,765 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fd7a8058d50> connected
2022-01-22 16:34:20,771 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:34:20,772 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,772 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,772 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,773 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,773 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,774 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:34:20,775 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:34:20,776 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:20,776 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:20,776 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:20,777 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:20,777 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:20,777 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:20,778 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:20,778 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:20,778 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:34:20,779 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:34:20,779 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:34:20,780 | INFO | load.py | load_data | 0 items added in the database
2022-01-22 16:34:20,780 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:34:20,788 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,788 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,789 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,789 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,789 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:34:20,790 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:34:20,791 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:34:20,792 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:20,793 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:20,793 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:20,796 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:20,796 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:20,797 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:34:20,796 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:20,798 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:34:20,798 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:34:20,798 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:34:21,225 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:21,225 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:21,568 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:21,568 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:21,836 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:21,836 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:21,862 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:21,863 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:22,013 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:34:22,014 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:34:23,621 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:34:23,621 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:24,395 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:24,395 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:24,580 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:24,581 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:24,790 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:34:24,790 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:24,903 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:34:24,904 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:34:24,910 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:34:24,910 | INFO | load.py | load_data | 5 items added in the database
2022-01-22 16:34:24,911 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:34:25,888 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:39:16,102 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:39:17,098 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:17,137 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:39:17,175 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:17,175 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:18,000 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:18,001 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:20,123 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:20,124 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:20,124 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:39:20,780 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:20,780 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:22,386 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-22 16:39:22,387 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:22,387 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:23,049 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:23,050 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:25,609 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:25,609 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:25,610 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:39:26,380 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:26,380 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:28,126 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:39:28,127 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:28,127 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:28,769 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:28,769 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:30,793 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:30,794 | INFO | extract.py | extract_data | Extracting data for youtube from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:39:30,795 | INFO | extract.py | extract_data | Extracting data for netflix from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:39:30,795 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:39:30,795 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:39:30,795 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:39:30,795 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:39:30,795 | INFO | extract.py | extract_data | Extracting data for youtube from wring_file.html..
2022-01-22 16:39:30,795 | ERROR | extract.py | extract_data | 'youtube' data file not found
2022-01-22 16:39:30,795 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-22 16:39:30,795 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-22 16:39:30,798 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:39:30,799 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fe2b12ef8a0> connected
2022-01-22 16:39:30,805 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:39:30,807 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:39:30,807 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fe2b12ef8a0> connected
2022-01-22 16:39:30,813 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:39:30,814 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:39:31,813 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,813 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,814 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,814 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,814 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,816 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:31,816 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:31,817 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:31,817 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:31,818 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:31,818 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:31,818 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:31,818 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:31,819 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:31,819 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:31,819 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:39:31,827 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,828 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,828 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,828 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,829 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:31,832 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:31,833 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:39:31,834 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:31,835 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:39:31,836 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:31,837 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:31,837 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:31,837 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:31,842 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:31,842 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:32,729 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:32,729 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:32,776 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:32,776 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:32,800 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:32,800 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:32,869 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:32,869 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:33,049 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:33,050 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:34,331 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
